serialno,weight,length,age,sex,stage,liverweight,gonadweight,spawningage,spawningzones,readability,otolithedge,otolithtype_2,otolithtype_4,otolithtype_5
71003,-0.09027404423316937,0.1894627346075295,0.010186395469438104,1,5.0,-0.3264505884648388,-0.20908054308008495,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,1,0
71003,-0.4936311351333386,-0.5576357619662383,-0.9466981289409051,1,1.0,-0.5527036899067466,-0.5921725923784688,-1.0830242720509198,-0.536423705272512,1.9663871696386335,4.0,0,1,0
71003,1.5473557448215178,0.8579192841735322,0.9670709198797813,2,3.0,0.6001277483766864,1.3462875520075372,1.1462903922730248,0.2336286624682574,1.9663871696386335,4.0,0,0,1
71003,-0.03733342605252215,0.11082078759976445,0.010186395469438104,1,3.0,-0.3699608002805903,0.06871509867193262,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71003,0.1567821739431843,0.34674662862305955,0.3291479036062192,1,4.0,-0.09111709499181775,-0.5776628911679413,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71003,2.957088777517609,1.5656968072434176,1.2860324280165625,1,2.0,1.5210308401987656,2.438782701976662,0.7004274594082358,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71003,1.5937418102750374,1.0152031781890622,0.6481094117430003,1,3.0,1.166895550985345,2.075096816526414,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71003,2.253230653896814,1.526375833739535,0.9670709198797813,2,3.0,2.622785073307186,2.0161595781728163,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71005,-0.09279502605129543,0.228783708111412,0.010186395469438104,2,3.0,-0.40098547305356097,-0.03442506844686303,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71005,-0.34237222604577516,0.032178840591999415,0.010186395469438104,2,3.0,-0.2708331872742695,-0.17134633559759874,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71005,-0.20371822604884196,0.228783708111412,0.010186395469438104,1,2.0,-0.04458008583236181,-0.2994629543357543,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71005,0.8031619121107055,0.8972402576774148,0.9670709198797813,2,3.0,-0.004475021028277827,1.1536634071445602,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71005,-0.3272463351370188,-0.007142132911883102,0.010186395469438104,1,2.0,-0.42576737630514117,-0.06101870038690094,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71005,-0.05498029877940455,0.307425655119177,0.3291479036062192,2,3.0,-0.394553528698189,-0.17889317709409597,-0.191298406321342,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71005,-0.5604371533136792,-0.2430679739351782,0.010186395469438104,2,3.0,-0.5962139017224981,-0.3641501671628735,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71005,0.05090093758188988,0.4647095491347071,0.6481094117430003,2,3.0,-0.0941438923355222,-0.20836179627089474,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71006,-0.482538815133584,-0.16442602692741318,-0.308775112667343,2,3.0,-0.2708331872742695,-0.5817507636452107,-0.191298406321342,-0.536423705272512,1.9663871696386335,4.0,0,0,1
71006,-0.45430381877057213,-0.20374700043129568,0.010186395469438104,2,3.0,-0.4938703165384913,-0.5547977583005776,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71006,-0.43716114240731496,-0.08578407991964813,0.3291479036062192,2,3.0,-0.4164978094400463,-0.5386259550937978,-0.191298406321342,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71006,-0.5629581351318053,-0.32170992094294326,-0.9466981289409051,1,1.0,-0.6054834685875929,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71006,-0.5314458624052295,-0.40035186795070826,-0.9466981289409051,1,1.0,-0.627143987078478,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71006,-0.10439154241467528,0.2681046816152945,0.3291479036062192,1,3.0,-0.1652736299125768,0.0022310188218378642,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71006,-0.3146414260463885,-0.12510505342353065,0.3291479036062192,2,3.0,-0.5992406990662025,-0.4221889720049833,-0.191298406321342,1.0036810302090269,2.567644400025545,4.0,0,0,1
71006,-0.20724760059421846,0.307425655119177,0.3291479036062192,1,4.0,-0.5434341230416517,-0.32048629850456806,0.2545645265434469,0.2336286624682574,1.9663871696386335,4.0,0,0,1
71006,-0.03733342605252215,0.3860676021269421,0.3291479036062192,1,2.0,0.1324875587743486,-0.11528408448076206,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71008,0.7113981739309171,0.6613144166541197,-0.308775112667343,1,2.0,1.0776050293460635,0.32494833614824375,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,1,0,0
71008,1.2488714975553925,0.9758822046851798,0.9670709198797813,2,3.0,0.7764386936474706,0.695821689690394,0.7004274594082358,1.0036810302090269,-0.4386417519090147,4.0,1,0,0
71008,0.030733083036881416,0.307425655119177,0.3291479036062192,2,2.0,0.11962367006360468,-0.016815771621702797,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,0.6408106830233874,0.8185983106696497,0.6481094117430003,1,2.0,0.7734118963037662,0.7209778280120515,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71008,0.7648429884751895,0.8185983106696497,0.6481094117430003,1,4.0,0.7393604261870911,-0.5379072082846077,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71008,-0.6297641533121457,-0.40035186795070826,-0.308775112667343,2,3.0,-0.6612900446121438,-0.3612751799261127,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,-0.46085837149769987,-0.16442602692741318,-0.308775112667343,1,2.0,-0.2148374364157372,-0.34941585757447413,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,0.07106879212689834,0.4253885756308246,0.3291479036062192,2,3.0,0.020496057057283898,0.23941746585460835,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71012,0.6145924721148764,0.6613144166541197,-0.308775112667343,1,4.0,0.5781834676348291,-0.5158057439020086,-0.6371613391861309,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71012,-0.04741735332502638,0.1894627346075295,0.010186395469438104,2,3.0,-0.2893723210044593,-0.06101870038690094,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71012,-0.37766597149953995,-0.007142132911883102,0.010186395469438104,1,2.0,-0.4690884132869111,-0.16559636112407702,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71012,-0.1255677896869342,0.15014176110364696,0.010186395469438104,1,2.0,-0.2799135793053829,-0.2980254607173739,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71012,-0.5591766624046162,-0.20374700043129568,0.010186395469438104,2,3.0,-0.6302653718391732,-0.5099659260773381,0.2545645265434469,-0.536423705272512,2.567644400025545,4.0,0,0,1
71012,-0.4785052442245823,-0.40035186795070826,-0.9466981289409051,2,1.0,-0.4938703165384913,-0.5777976561946645,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71012,0.3150998321215007,0.7399563636618847,0.9670709198797813,1,3.0,-0.06311921956255157,0.21282383391457046,1.5921533251378137,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71012,0.13157235576192372,0.5433514961424721,0.3291479036062192,1,4.0,0.22177808041362992,-0.4922667859010291,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71012,0.11947164303491865,0.6219934431502372,0.010186395469438104,2,3.0,-0.5373805283542428,-0.43925920872325086,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71012,0.4522412430275583,0.6219934431502372,0.9670709198797813,2,3.0,0.19453690432028986,0.4629477235127648,0.2545645265434469,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71012,-0.25917982604761525,0.34674662862305955,0.010186395469438104,2,3.0,-0.4567920490781118,-0.28616613836573535,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71012,0.030733083036881416,0.4253885756308246,-0.6277366208041241,2,3.0,-0.18078596629906213,-0.11528408448076206,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71012,0.0004813012193687192,0.1894627346075295,-0.308775112667343,1,2.0,0.38295503896589195,-0.28185365751059405,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71013,-0.47346328058833015,-0.4789938149584733,-0.6277366208041241,2,5.0,-0.46606161594320666,-0.6070922038786125,-1.0830242720509198,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71013,-0.43413596422556366,-0.20374700043129568,-0.308775112667343,2,2.0,-0.6426563234649633,-0.5290576381964531,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
71013,0.036783439400383956,0.307425655119177,0.010186395469438104,1,3.0,-0.4070390677409699,0.3587294361801838,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71013,0.10132057394441103,0.3860676021269421,0.3291479036062192,2,3.0,0.051520729830254526,-0.027237600354960895,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71013,-0.5047234551330932,-0.16442602692741318,0.010186395469438104,2,3.0,-0.5527036899067466,-0.6025944211117269,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71013,-0.3398512442276491,-0.08578407991964813,-0.6277366208041241,1,1.0,-0.49084351919478686,-0.595317109668676,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71015,0.48047623939057016,0.8972402576774148,0.6481094117430003,2,3.0,-0.2954259156918682,0.33285455104933614,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71015,0.4945937375720761,0.7399563636618847,0.3291479036062192,2,3.0,0.33376958213069463,0.3465107404239502,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,1,0,0
71015,-0.3131288369555129,0.032178840591999415,-0.6277366208041241,1,4.0,-0.6674382267165434,-0.5908923246245987,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71015,0.3725782175747749,0.5040305226385896,0.010186395469438104,2,3.0,-0.23980851450129892,0.23007375733513558,0.2545645265434469,-0.536423705272512,1.9663871696386335,4.0,0,0,0
71015,0.9836642102885313,0.8185983106696497,1.2860324280165625,1,3.0,0.5940741536892774,2.1081591697491637,1.1462903922730248,1.0036810302090269,2.567644400025545,4.0,0,0,1
71015,-0.19111331695821168,0.07149981409588194,-0.6277366208041241,2,3.0,-0.5186522197900715,-0.30467386870238333,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71015,1.585674668457034,1.1724870722045924,0.9670709198797813,2,3.0,1.0776050293460635,1.3807873988486676,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71015,0.32820893757575625,0.34674662862305955,-0.308775112667343,1,3.0,-0.10662943137830307,0.6821655003157799,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71015,3.669014042956408,1.6836597277550651,1.6049939361533436,1,3.0,3.6125478046985418,3.683652175494112,2.0380162580026027,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71015,0.22434448666896267,0.6613144166541197,0.3291479036062192,2,4.0,-0.2583476482314887,0.08919938273385371,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71015,1.6441614466375585,1.0938451251968273,1.2860324280165625,2,3.0,1.3590971823105775,1.4382871435838847,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71015,2.957088777517609,1.526375833739535,1.2860324280165625,1,3.0,4.012085054067529,5.216020372687647,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71015,3.0680119775151558,2.1555114098016555,0.9670709198797813,1,3.0,1.6511831259780572,2.418657791319336,1.5921533251378137,-0.536423705272512,1.9663871696386335,4.0,0,1,0
71015,2.932887352063599,1.6050177807473,1.2860324280165625,1,3.0,1.328829208873533,4.244274686662479,0.7004274594082358,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71015,1.466684326641484,1.369091939724005,1.6049939361533436,2,3.0,0.8702694113023086,1.2686628966149942,1.5921533251378137,1.0036810302090269,2.567644400025545,4.0,0,0,1
71015,2.2189453011702995,1.3297709662201225,1.6049939361533436,1,3.0,4.069594203597914,2.190096305996848,1.1462903922730248,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71015,0.3685446466657732,0.4647095491347071,-0.308775112667343,1,3.0,0.6841213746644849,-0.05670621953175965,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,1,0,0
71015,-0.5248913096781017,-0.40035186795070826,-0.9466981289409051,2,3.0,-0.6241171897347735,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71016,0.23342002121421648,0.8185983106696497,0.9670709198797813,1,4.0,-0.17775916895535768,-0.4583958425179403,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71016,0.7315660284759256,0.8579192841735322,1.2860324280165625,1,4.0,1.7813354117573486,0.028824650761875768,1.5921533251378137,0.2336286624682574,1.9663871696386335,4.0,0,0,1
71016,0.7466919193846818,1.1724870722045924,0.6481094117430003,2,4.0,-0.03814814147698985,-0.4171577443406518,1.1462903922730248,-0.536423705272512,1.9663871696386335,4.0,0,0,1
71016,-0.21632313513947227,0.2681046816152945,0.3291479036062192,2,3.0,-0.11570982340941642,-0.39074379910291146,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71016,0.008548443037372105,0.5433514961424721,0.9670709198797813,2,3.0,-0.4132818372623603,-0.4083530959280717,1.5921533251378137,-0.536423705272512,2.567644400025545,4.0,0,0,1
71016,-0.1659034987769511,0.3860676021269421,1.6049939361533436,2,3.0,-0.5992406990662025,-0.47753247631262974,1.1462903922730248,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71016,-1.0525328042118858,-2.1697956756254215,-1.9035826533512483,0,,-0.6289806825857478,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71017,0.968538319379775,1.4084129132278875,0.9670709198797813,1,4.0,-0.3328825328202108,-0.4054781086913108,0.2545645265434469,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71021,2.083820675718743,1.6443387542511827,1.6049939361533436,1,2.0,0.7764386936474706,1.678348577853416,1.2438229088371973,-0.536423705272512,1.9663871696386335,4.0,0,0,1
71021,-0.334809280591397,0.07149981409588194,0.010186395469438104,2,2.0,-0.22429617811481362,-0.46576299731214,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71022,0.7113981739309171,1.1724870722045924,0.9670709198797813,2,4.0,0.20967089103881212,0.5520723278523513,1.1462903922730248,0.2336286624682574,1.9663871696386335,4.0,0,0,1
71022,-0.08523208059691725,0.307425655119177,0.010186395469438104,1,3.0,0.30274490935772397,0.0022310188218378642,0.2545645265434469,-0.536423705272512,1.9663871696386335,4.0,0,0,1
71022,-0.291952589683254,0.228783708111412,-0.308775112667343,2,3.0,-0.5279217866551664,-0.40062656772927685,-0.191298406321342,-0.536423705272512,1.9663871696386335,4.0,0,1,0
71022,-0.43312757149831327,-0.007142132911883102,0.010186395469438104,1,3.0,-0.22126938077110916,-0.25526002557055616,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71022,-0.25161688059323706,0.032178840591999415,-0.308775112667343,1,3.0,0.12946076143064414,0.16538654450801635,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71022,-0.37363240059053826,0.07149981409588194,0.010186395469438104,2,4.0,-0.4040122703972654,-0.47825122312181995,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71022,-0.42052266240768293,-0.08578407991964813,0.010186395469438104,1,3.0,-0.2644012429188976,-0.04628439079850156,0.2545645265434469,-0.536423705272512,1.9663871696386335,4.0,0,0,1
71022,0.8555983339277276,1.1724870722045924,0.6481094117430003,1,3.0,0.9595599329415899,0.8280711025813933,1.1462903922730248,-0.536423705272512,1.9663871696386335,4.0,0,0,1
71022,0.5631644430251048,0.8185983106696497,1.2860324280165625,2,3.0,0.1506483428365753,0.4111979532510694,0.2545645265434469,2.543785765690566,-0.4386417519090147,4.0,0,0,1
71022,0.8475311921097242,1.0152031781890622,0.6481094117430003,1,2.0,0.29366451732661064,0.4924163426895636,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71022,1.2851736357364079,1.3297709662201225,1.2860324280165625,2,3.0,0.6122349377515042,1.096163662409343,1.5921533251378137,0.2336286624682574,1.9663871696386335,4.0,0,0,1
71024,-0.4169932878623065,-0.007142132911883102,0.010186395469438104,2,3.0,-0.24283531184500337,-0.5192197912456621,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71024,0.08115271939940258,0.6219934431502372,0.010186395469438104,2,3.0,-0.38547313666707567,-0.04664376420309666,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71024,-0.2828770551380002,0.15014176110364696,0.010186395469438104,2,3.0,0.11962367006360468,-0.39236097942358944,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71024,1.0270250975602995,1.1724870722045924,0.6481094117430003,1,3.0,0.017469259713579446,0.14382414023230994,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71024,1.256938639373396,1.13316609870071,1.2860324280165625,2,3.0,1.2410520859061038,1.0702887772784953,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71024,-0.4406905169526914,-0.20374700043129568,0.010186395469438104,1,3.0,-0.42994474090083484,-0.11240909724400121,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71024,-0.49463952786058907,-0.2430679739351782,0.010186395469438104,2,3.0,-0.3294773858085433,-0.5932507125922541,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71024,1.269039352100401,1.369091939724005,1.2860324280165625,2,3.0,1.3167220194987153,1.0817887262255388,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71024,0.8465227993824738,0.9365612311812973,1.6049939361533436,2,3.0,0.31182530138883735,0.6800092598882093,1.5921533251378137,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71024,-0.13817269877756447,0.2681046816152945,0.010186395469438104,2,3.0,-0.48460074967339645,-0.2543615920590684,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71024,0.9967733157427868,1.0938451251968273,1.6049939361533436,2,3.0,0.8854033980208309,0.8223211281078716,1.5921533251378137,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71024,0.16384092303393727,0.4253885756308246,0.3291479036062192,2,4.0,-0.22732297545851807,0.032418384807826835,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71024,-0.11296288059630388,0.307425655119177,0.3291479036062192,2,3.0,-0.5001130860598817,-0.23064294735579136,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71024,0.26770537394073085,0.7006353901580022,1.2860324280165625,1,3.0,0.43592399248071984,0.46582271074952564,1.1462903922730248,1.0036810302090269,2.567644400025545,4.0,0,0,1
71024,-0.09279502605129543,0.07149981409588194,0.3291479036062192,2,3.0,0.051520729830254526,-0.2112367835076556,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71024,0.47341749029981717,0.7399563636618847,0.010186395469438104,1,3.0,0.712119250093751,0.12585547000255462,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,1,0,0
71024,0.7527422757481844,1.0152031781890622,0.6481094117430003,2,3.0,-0.3483948692066961,0.5908846555486228,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71024,0.9796306393795297,1.13316609870071,0.3291479036062192,2,3.0,0.40489931970774923,0.8065086983056869,-0.191298406321342,1.0036810302090269,1.9663871696386335,4.0,1,0,0
71024,0.5429965884800964,0.6613144166541197,0.6481094117430003,1,3.0,0.7393604261870911,0.4996038107814657,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71024,0.5692147993886074,0.5433514961424721,0.010186395469438104,2,3.0,0.7272532368122733,0.4169479277245911,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
71024,0.2172857375782097,0.4647095491347071,1.6049939361533436,2,3.0,-0.18721791065443408,0.08273066145114179,0.7004274594082358,2.543785765690566,-0.4386417519090147,4.0,0,0,1
71024,0.187033955760697,0.2681046816152945,-0.308775112667343,1,2.0,0.6402328131807703,-0.30377543519089556,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71024,3.3382612284182693,1.6443387542511827,0.6481094117430003,1,3.0,2.792285724554635,5.290770040843429,-0.191298406321342,1.7737333979497962,-0.4386417519090147,4.0,0,0,0
71024,1.9970989011752065,1.3297709662201225,1.9239554442901246,1,3.0,1.5482720162921058,3.1402795877463103,0.7004274594082358,3.313838133431335,-0.4386417519090147,4.0,0,0,1
71024,0.2838396575767376,0.5433514961424721,0.3291479036062192,2,3.0,-0.18381276364276658,0.1459803806598806,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71031,0.45022445757305746,0.6613144166541197,0.3291479036062192,2,3.0,-0.2678063899305651,0.3041046786817276,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71031,-0.4255646260439351,-0.12510505342353065,-0.6277366208041241,2,4.0,-0.6829505631030287,-0.5274853795513496,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71031,-0.3524561533182794,-0.04646310641576562,-0.6277366208041241,2,3.0,-0.4225514041274552,-0.458126312464494,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71031,-0.35497713513640544,-0.28238894743906073,-0.9466981289409051,2,3.0,-0.6365081413605636,-0.46064192629665973,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71031,-0.08775306241504331,0.4253885756308246,0.3291479036062192,1,4.0,-0.04760688317606626,-0.49082929228264865,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71031,-0.1406936805956905,0.2681046816152945,-0.308775112667343,2,4.0,-0.5776747679923083,-0.25723657929582927,-0.6371613391861309,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71031,0.47240909757256677,0.5826724696463547,-0.308775112667343,1,3.0,-0.4380637405139405,0.33932327233204806,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71031,-0.44573248058894355,-0.20374700043129568,-0.308775112667343,2,3.0,-0.639534938704268,-0.5465321699948902,-1.0830242720509198,1.0036810302090269,-0.4386417519090147,4.0,0,0,0
71031,0.02266594121887803,0.5433514961424721,0.010186395469438104,2,3.0,-0.273859984617974,-0.1019872685107431,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,1,0,0
71031,-0.07766913514253908,0.1894627346075295,-0.308775112667343,2,3.0,-0.5466500952193377,-0.1968618473238513,-1.0830242720509198,1.0036810302090269,-0.4386417519090147,4.0,0,0,0
71031,-0.00556905514413382,0.34674662862305955,0.3291479036062192,2,3.0,0.04244033779914117,-0.12858090045078102,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71031,-0.42707721513481073,-0.20374700043129568,-0.308775112667343,1,4.0,-0.5869443348574032,-0.4937941228705583,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71031,-0.1785084078675814,0.34674662862305955,0.6481094117430003,2,4.0,-0.2954259156918682,-0.29317391975533996,0.2545645265434469,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71031,-0.4976647060423403,-0.36103089444682573,-0.6277366208041241,1,3.0,-0.3729875976242948,-0.26118968674637544,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71031,-0.3262379424097684,0.032178840591999415,-0.308775112667343,2,3.0,-0.5899711322011076,-0.4333295475474316,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71031,-0.5188409533145992,-0.28238894743906073,-0.9466981289409051,2,3.0,-0.6488990929863536,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,1.9663871696386335,4.0,0,0,0
71031,0.42400624666454645,0.8972402576774148,0.6481094117430003,2,3.0,0.0855721999469296,0.2789485403600701,0.7004274594082358,0.2336286624682574,2.567644400025545,4.0,0,0,1
71031,-0.43413596422556366,-0.007142132911883102,0.3291479036062192,2,4.0,-0.4225514041274552,-0.535750967857037,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71031,0.26770537394073085,0.6613144166541197,0.6481094117430003,2,3.0,-0.15278809086979595,0.1308866976668861,0.2545645265434469,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71031,1.9849981884482015,1.4870548602356526,1.6049939361533436,1,3.0,1.5058968534802435,0.7957274961678337,0.7004274594082358,2.543785765690566,-0.4386417519090147,4.0,0,0,1
71031,-0.015652982416638053,0.3860676021269421,0.010186395469438104,2,3.0,-0.5093826529249766,-0.138643355779444,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
71031,-0.26775116422924383,0.032178840591999415,-0.6277366208041241,2,4.0,-0.627143987078478,-0.37798604323978513,-1.0830242720509198,0.2336286624682574,1.9663871696386335,4.0,0,0,0
71031,-0.2526252733204875,0.11082078759976445,-0.308775112667343,2,3.0,-0.47211521063061557,-0.3636111070559809,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
71031,-0.38018695331766605,-0.04646310641576562,0.010186395469438104,2,4.0,-0.5682160262932319,-0.48436057099993673,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,1,0
71031,-0.33833865513677347,-0.08578407991964813,0.010186395469438104,2,3.0,-0.4040122703972654,-0.444829496494475,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71031,0.12249682121666992,0.228783708111412,-0.308775112667343,1,3.0,-0.4040122703972654,0.8101024323516379,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,1,0,0
71031,-0.3978338260445484,-0.12510505342353065,-0.6277366208041241,2,3.0,-0.5869443348574032,-0.5012511210159067,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
71031,-0.6486715169480912,-0.5969567354701208,-0.6277366208041241,2,3.0,-0.6054834685875929,-0.6129811547859425,-1.0830242720509198,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71031,0.35442714848426726,0.7399563636618847,0.6481094117430003,2,4.0,0.10146288600137797,0.21282383391457046,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71031,-0.12304680786880812,0.228783708111412,-0.308775112667343,1,3.0,-0.562162431605823,-0.28922081230479374,-0.6371613391861309,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71031,-0.42304364422580903,0.07149981409588194,0.010186395469438104,2,4.0,-0.5744587958146223,-0.5249697657191839,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71031,-0.20876018968509408,0.3860676021269421,0.9670709198797813,2,4.0,-0.5869443348574032,-0.32192379212294847,0.7004274594082358,1.0036810302090269,2.567644400025545,4.0,0,0,1
